央视频道🌴,#genre#
CCTV5,http://182.32.204.113:9901/tsfile/live/0005_1.m3u8?by=angtv
CCTV5+,http://182.32.204.113:9901/tsfile/live/1072_1.m3u8?by=angtv
CCTV6,http://182.32.204.113:9901/tsfile/live/0006_1.m3u8?by=angtv
CCTV7,http://182.32.204.113:9901/tsfile/live/0007_1.m3u8?by=angtv
CCTV8,http://182.32.204.113:9901/tsfile/live/0008_1.m3u8?by=angtv
CCTV9,http://182.32.204.113:9901/tsfile/live/0009_1.m3u8?by=angtv
CCTV10,http://182.32.204.113:9901/tsfile/live/0010_1.m3u8?by=angtv
CCTV11,http://182.32.204.113:9901/tsfile/live/0011_1.m3u8?by=angtv
CCTV12,http://182.32.204.113:9901/tsfile/live/0012_1.m3u8?by=angtv
CCTV13,http://182.32.204.113:9901/tsfile/live/0013_1.m3u8?by=angtv
CCTV14,http://182.32.204.113:9901/tsfile/live/0014_1.m3u8?by=angtv
CCTV15,http://182.32.204.113:9901/tsfile/live/0015_1.m3u8?by=angtv
CCTV16,http://182.32.204.113:9901/tsfile/live/1007_1.m3u8?by=angtv
CCTV17,http://182.32.204.113:9901/tsfile/live/1066_1.m3u8?by=angtv


CCTV1,http://newzxl.top:4022/rtp/239.253.92.83:8012
CCTV2,http://newzxl.top:4022/rtp/239.253.92.190:6065
CCTV3,http://newzxl.top:4022/rtp/239.253.92.191:6057
CCTV4,http://newzxl.top:4022/rtp/239.253.92.251:6141
CCTV5,http://newzxl.top:4022/rtp/239.253.92.181:6046
CCTV5+,http://newzxl.top:4022/rtp/239.253.92.82:8013
CCTV6,http://newzxl.top:4022/rtp/239.253.92.193:6058
CCTV7,http://newzxl.top:4022/rtp/239.253.92.194:6059
CCTV8,http://newzxl.top:4022/rtp/239.253.92.195:6060
CCTV9,http://newzxl.top:4022/rtp/239.253.92.107:6020
CCTV10,http://newzxl.top:4022/rtp/239.253.92.196:6061
CCTV11,http://newzxl.top:4022/rtp/239.253.93.153:6321
CCTV12,http://newzxl.top:4022/rtp/239.253.92.197:6062
CCTV13,http://newzxl.top:4022/rtp/239.253.92.13:8008
CCTV14,http://newzxl.top:4022/rtp/239.253.92.198:6063
CCTV15,http://newzxl.top:4022/rtp/239.253.93.154:6322
CCTV17,http://newzxl.top:4022/rtp/239.253.93.150:6318


卫视频道🌴,#genre#

河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8

河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
     移动
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8

    华视
北京卫视,http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://220.194.178.58:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://220.194.178.58:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://220.194.178.58:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://220.194.178.58:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://220.194.178.58:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8
河北卫视,http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://220.194.178.58:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://220.194.178.58:8888/newlive/live/hls/48/live.m3u8
吉林卫视,http://220.194.178.58:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8
北京卫视,http://test.agtv.xyz/jd/hncd.php?id=bjws
东方卫视,http://test.agtv.xyz/jd/hncd.php?id=dfws
浙江卫视,http://test.agtv.xyz/jd/hncd.php?id=jzws
江苏卫视,http://test.agtv.xyz/jd/hncd.php?id=jsws
天津卫视,http://test.agtv.xyz/jd/hncd.php?id=tjws
深圳卫视,http://test.agtv.xyz/jd/hncd.php?id=szws
广东卫视,http://test.agtv.xyz/jd/hncd.php?id=gdws
湖北卫视,http://test.agtv.xyz/jd/hncd.php?id=hbws
广西卫视,http://test.agtv.xyz/jd/hncd.php?id=xws
安徽卫视,http://test.agtv.xyz/jd/hncd.php?id=ahws
江西卫视,http://test.agtv.xyz/jd/hncd.php?id=jxws
陕西卫视,http://test.agtv.xyz/jd/hncd.php?id=saws
黑龙江卫视,http://test.agtv.xyz/jd/hncd.php?id=hlws
贵州卫视,http://test.agtv.xyz/jd/hncd.php?id=gzws
宁夏卫视,http://test.agtv.xyz/jd/hncd.php?id=nxws
内蒙古卫视,http://test.agtv.xyz/jd/hncd.php?id=nmws
河北卫视,http://test.agtv.xyz/jd/hncd.php?id=hews
四川卫视,http://test.agtv.xyz/jd/hncd.php?id=scws
云南卫视,http://test.agtv.xyz/jd/hncd.php?id=ynws
重庆卫视,http://test.agtv.xyz/jd/hncd.php?id=cqws
甘肃卫视,http://test.agtv.xyz/jd/hncd.php?id=gsws
山西卫视,http://test.agtv.xyz/jd/hncd.php?id=sxws
西藏卫视,http://test.agtv.xyz/jd/hncd.php?id=xzws
新疆卫视,http://test.agtv.xyz/jd/hncd.php?id=xjws
辽宁卫视,http://test.agtv.xyz/jd/hncd.php?id=lnws
       

      陕西移动
江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8
安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
兵团卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8



     央视频
北京卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=bjws
东方卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=dfws
天津卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=tjws
重庆卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=cqws
黑龙江卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=hljws
辽宁卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=lnws
河北卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=hbws
山东卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=sdws
安徽卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=ahws
河南卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=hnws
湖北卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=hubws
湖南卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=hunws
江西卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=jxws
江苏卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=jsws
浙江卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=zjws
东南卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=dnws
广东卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=gdws
深圳卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=szws
广西卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=gxws
贵州卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=gzws
四川卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=scws
新疆卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=xjws
海南卫视,http://sx.liuyun.wang:88/zb/ysp.php?id=hinws



山东卫视,http://182.32.204.113:9901/tsfile/live/1070_1.m3u8?by=angtv
文化旅游,http://182.32.204.113:9901/tsfile/live/1001_1.m3u8?by=angtv
湖南卫视,http://182.32.204.113:9901/tsfile/live/0128_1.m3u8?by=angtv
江苏卫视,http://182.32.204.113:9901/tsfile/live/0127_1.m3u8?by=angtv
浙江卫视,http://182.32.204.113:9901/tsfile/live/1076_1.m3u8?by=angtv
北京卫视,http://182.32.204.113:9901/tsfile/live/0122_1.m3u8?by=angtv
安徽卫视,http://182.32.204.113:9901/tsfile/live/0130_1.m3u8?by=angtv
湖北卫视,http://182.32.204.113:9901/tsfile/live/0132_1.m3u8?by=angtv
天津卫视,http://182.32.204.113:9901/tsfile/live/0135_1.m3u8?by=angtv
广东卫视,http://182.32.204.113:9901/tsfile/live/0125_1.m3u8?by=angtv
深圳卫视,http://182.32.204.113:9901/tsfile/live/0126_1.m3u8?by=angtv
辽宁卫视,http://182.32.204.113:9901/tsfile/live/0121_1.m3u8?by=angtv
黑龙江卫视,http://182.32.204.113:9901/tsfile/live/0143_1.m3u8?by=angtv
东方卫视,http://182.32.204.113:9901/tsfile/live/1030_1.m3u8?by=angtv
旅游卫视,http://182.32.204.113:9901/tsfile/live/1033_1.m3u8?by=angtv
重庆卫视,http://182.32.204.113:9901/tsfile/live/1036_1.m3u8?by=angtv
广西卫视,http://182.32.204.113:9901/tsfile/live/1038_1.m3u8?by=angtv
东南卫视,http://182.32.204.113:9901/tsfile/live/1039_1.m3u8?by=angtv
云南卫视,http://182.32.204.113:9901/tsfile/live/1040_1.m3u8?by=angtv
河北卫视,http://182.32.204.113:9901/tsfile/live/1041_1.m3u8?by=angtv
河南卫视,http://182.32.204.113:9901/tsfile/live/1042_1.m3u8?by=angtv
吉林卫视,http://182.32.204.113:9901/tsfile/live/1044_1.m3u8?by=angtv
山西卫视,http://182.32.204.113:9901/tsfile/live/1046_1.m3u8?by=angtv
陕西卫视,http://182.32.204.113:9901/tsfile/live/1047_1.m3u8?by=angtv
四川卫视,http://182.32.204.113:9901/tsfile/live/1048_1.m3u8?by=angtv
贵州卫视,http://182.32.204.113:9901/tsfile/live/1049_1.m3u8?by=angtv
甘肃卫视,http://182.32.204.113:9901/tsfile/live/1050_1.m3u8?by=angtv
宁夏卫视,http://182.32.204.113:9901/tsfile/live/1051_1.m3u8?by=angtv
青海卫视,http://182.32.204.113:9901/tsfile/live/1052_1.m3u8?by=angtv
西藏卫视,http://182.32.204.113:9901/tsfile/live/1053_1.m3u8?by=angtv




河北卫视,http://newzxl.top:4022/rtp/239.253.92.154:6011
湖南卫视,http://newzxl.top:4022/rtp/239.253.92.84:8015
浙江卫视,http://newzxl.top:4022/rtp/239.253.92.90:8020
江苏卫视,http://newzxl.top:4022/rtp/239.253.92.88:8018
北京卫视,http://newzxl.top:4022/rtp/239.253.92.87:8014
东南卫视,http://newzxl.top:4022/rtp/239.253.92.201:6146
东方卫视,http://newzxl.top:4022/rtp/239.253.92.89:8019
天津卫视,http://newzxl.top:4022/rtp/239.253.92.91:8021
深圳卫视,http://newzxl.top:4022/rtp/239.253.92.86:8017
山东卫视,http://newzxl.top:4022/rtp/239.253.92.207:8109
广东卫视,http://newzxl.top:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://newzxl.top:4022/rtp/239.253.92.85:8016
辽宁卫视,http://newzxl.top:4022/rtp/239.253.92.115:6056
安徽卫视,http://newzxl.top:4022/rtp/239.253.92.209:6566
湖北卫视,http://newzxl.top:4022/rtp/239.253.92.210:6567
四川卫视,http://newzxl.top:4022/rtp/239.253.92.16:6043
重庆卫视,http://newzxl.top:4022/rtp/239.253.92.10:6053
河南卫视,http://newzxl.top:4022/rtp/239.253.92.137:6144
广西卫视,http://newzxl.top:4022/rtp/239.253.92.76:8043
教育卫视,http://newzxl.top:4022/rtp/239.253.92.211:6069
教育四套,http://newzxl.top:4022/rtp/239.253.92.200:6137
贵州卫视,http://newzxl.top:4022/rtp/239.253.92.105:6055
江西卫视,http://newzxl.top:4022/rtp/239.253.92.19:6145
吉林卫视,http://newzxl.top:4022/rtp/239.253.92.202:6147


河北综合🌴,#genre#
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
