央视频道🌴,#genre#
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8


河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000

浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8



北京卫视,http://test.agtv.xyz/jd/hncd.php?id=bjws
东方卫视,http://test.agtv.xyz/jd/hncd.php?id=dfws
浙江卫视,http://test.agtv.xyz/jd/hncd.php?id=jzws
江苏卫视,http://test.agtv.xyz/jd/hncd.php?id=jsws
天津卫视,http://test.agtv.xyz/jd/hncd.php?id=tjws
深圳卫视,http://test.agtv.xyz/jd/hncd.php?id=szws
广东卫视,http://test.agtv.xyz/jd/hncd.php?id=gdws
湖北卫视,http://test.agtv.xyz/jd/hncd.php?id=hbws
广西卫视,http://test.agtv.xyz/jd/hncd.php?id=xws
安徽卫视,http://test.agtv.xyz/jd/hncd.php?id=ahws
江西卫视,http://test.agtv.xyz/jd/hncd.php?id=jxws
陕西卫视,http://test.agtv.xyz/jd/hncd.php?id=saws
黑龙江卫视,http://test.agtv.xyz/jd/hncd.php?id=hlws
贵州卫视,http://test.agtv.xyz/jd/hncd.php?id=gzws
宁夏卫视,http://test.agtv.xyz/jd/hncd.php?id=nxws
内蒙古卫视,http://test.agtv.xyz/jd/hncd.php?id=nmws
河北卫视,http://test.agtv.xyz/jd/hncd.php?id=hews
四川卫视,http://test.agtv.xyz/jd/hncd.php?id=scws
云南卫视,http://test.agtv.xyz/jd/hncd.php?id=ynws
重庆卫视,http://test.agtv.xyz/jd/hncd.php?id=cqws
甘肃卫视,http://test.agtv.xyz/jd/hncd.php?id=gsws
山西卫视,http://test.agtv.xyz/jd/hncd.php?id=sxws
西藏卫视,http://test.agtv.xyz/jd/hncd.php?id=xzws
新疆卫视,http://test.agtv.xyz/jd/hncd.php?id=xjws
辽宁卫视,http://test.agtv.xyz/jd/hncd.php?id=lnws

山东卫视,http://182.32.204.113:9901/tsfile/live/1070_1.m3u8?by=angtv
文化旅游,http://182.32.204.113:9901/tsfile/live/1001_1.m3u8?by=angtv
湖南卫视,http://182.32.204.113:9901/tsfile/live/0128_1.m3u8?by=angtv
江苏卫视,http://182.32.204.113:9901/tsfile/live/0127_1.m3u8?by=angtv
浙江卫视,http://182.32.204.113:9901/tsfile/live/1076_1.m3u8?by=angtv
北京卫视,http://182.32.204.113:9901/tsfile/live/0122_1.m3u8?by=angtv
安徽卫视,http://182.32.204.113:9901/tsfile/live/0130_1.m3u8?by=angtv
湖北卫视,http://182.32.204.113:9901/tsfile/live/0132_1.m3u8?by=angtv
天津卫视,http://182.32.204.113:9901/tsfile/live/0135_1.m3u8?by=angtv
广东卫视,http://182.32.204.113:9901/tsfile/live/0125_1.m3u8?by=angtv
深圳卫视,http://182.32.204.113:9901/tsfile/live/0126_1.m3u8?by=angtv
辽宁卫视,http://182.32.204.113:9901/tsfile/live/0121_1.m3u8?by=angtv
黑龙江卫视,http://182.32.204.113:9901/tsfile/live/0143_1.m3u8?by=angtv
东方卫视,http://182.32.204.113:9901/tsfile/live/1030_1.m3u8?by=angtv
旅游卫视,http://182.32.204.113:9901/tsfile/live/1033_1.m3u8?by=angtv
重庆卫视,http://182.32.204.113:9901/tsfile/live/1036_1.m3u8?by=angtv
广西卫视,http://182.32.204.113:9901/tsfile/live/1038_1.m3u8?by=angtv
东南卫视,http://182.32.204.113:9901/tsfile/live/1039_1.m3u8?by=angtv
云南卫视,http://182.32.204.113:9901/tsfile/live/1040_1.m3u8?by=angtv
河北卫视,http://182.32.204.113:9901/tsfile/live/1041_1.m3u8?by=angtv
河南卫视,http://182.32.204.113:9901/tsfile/live/1042_1.m3u8?by=angtv
吉林卫视,http://182.32.204.113:9901/tsfile/live/1044_1.m3u8?by=angtv
山西卫视,http://182.32.204.113:9901/tsfile/live/1046_1.m3u8?by=angtv
陕西卫视,http://182.32.204.113:9901/tsfile/live/1047_1.m3u8?by=angtv
四川卫视,http://182.32.204.113:9901/tsfile/live/1048_1.m3u8?by=angtv
贵州卫视,http://182.32.204.113:9901/tsfile/live/1049_1.m3u8?by=angtv
甘肃卫视,http://182.32.204.113:9901/tsfile/live/1050_1.m3u8?by=angtv
宁夏卫视,http://182.32.204.113:9901/tsfile/live/1051_1.m3u8?by=angtv
青海卫视,http://182.32.204.113:9901/tsfile/live/1052_1.m3u8?by=angtv
西藏卫视,http://182.32.204.113:9901/tsfile/live/1053_1.m3u8?by=angtv




河北卫视,http://newzxl.top:4022/rtp/239.253.92.154:6011
湖南卫视,http://newzxl.top:4022/rtp/239.253.92.84:8015
浙江卫视,http://newzxl.top:4022/rtp/239.253.92.90:8020
江苏卫视,http://newzxl.top:4022/rtp/239.253.92.88:8018
北京卫视,http://newzxl.top:4022/rtp/239.253.92.87:8014
东南卫视,http://newzxl.top:4022/rtp/239.253.92.201:6146
东方卫视,http://newzxl.top:4022/rtp/239.253.92.89:8019
天津卫视,http://newzxl.top:4022/rtp/239.253.92.91:8021
深圳卫视,http://newzxl.top:4022/rtp/239.253.92.86:8017
山东卫视,http://newzxl.top:4022/rtp/239.253.92.207:8109
广东卫视,http://newzxl.top:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://newzxl.top:4022/rtp/239.253.92.85:8016
辽宁卫视,http://newzxl.top:4022/rtp/239.253.92.115:6056
安徽卫视,http://newzxl.top:4022/rtp/239.253.92.209:6566
湖北卫视,http://newzxl.top:4022/rtp/239.253.92.210:6567
四川卫视,http://newzxl.top:4022/rtp/239.253.92.16:6043
重庆卫视,http://newzxl.top:4022/rtp/239.253.92.10:6053
河南卫视,http://newzxl.top:4022/rtp/239.253.92.137:6144
广西卫视,http://newzxl.top:4022/rtp/239.253.92.76:8043
教育卫视,http://newzxl.top:4022/rtp/239.253.92.211:6069
教育四套,http://newzxl.top:4022/rtp/239.253.92.200:6137
贵州卫视,http://newzxl.top:4022/rtp/239.253.92.105:6055
江西卫视,http://newzxl.top:4022/rtp/239.253.92.19:6145
吉林卫视,http://newzxl.top:4022/rtp/239.253.92.202:6147


河北综合🌴,#genre#
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北影视,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8




河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1703223429&k=d3561405e537838c84f44aa042d3e5a4


宇宙频道_216,#genre#
01,https://m1.m3u8111222333.com/I0106/ydmg/ydmg.m3u8
02,https://m1.m3u8111222333.com/F0405/dzjf/dzjf.m3u8
03,
04,
05,
06,
07,
08,
09,
10,
11,
